a,c,a_next,residual
13.333333333333334,1.7450653277036432,12.854934672296359,3.4611276717999573e-6
13.535353535353535,1.752728418074644,13.05333218798596,3.418615473593789e-6
13.737373737373737,1.7603680388538145,13.251753173267398,3.367443609070264e-6
13.93939393939394,1.7679847921939202,13.4501970259879,3.3086165798223988e-6
14.141414141414142,1.7755792574695586,13.648663166772867,3.243041617695397e-6
14.343434343434344,1.7831519924359296,13.847151037867102,3.171538574875399e-6
14.545454545454545,1.790703534312852,14.045660102050784,3.0948485290061e-6
14.747474747474747,1.7982344008004876,14.244189841623756,3.013641495686059e-6
14.94949494949495,1.80574509103209,14.44273975745276,2.9285234237619306e-6
15.151515151515152,1.813236086467933,14.64130936807752,2.840042321317071e-6
15.353535353535353,1.820707851735318,14.839898208870743,2.7486938525278504e-6
15.555555555555555,1.8281608354182857,15.038505831248381,2.6549263205666307e-6
15.757575757575758,1.8355954708006528,15.23713180192662,2.5591451242590324e-6
15.95959595959596,1.8430121765658707,15.43577570222201,2.4617168143947765e-6
16.161616161616163,1.8504113574565277,15.63443712739196,2.3629727055052285e-6
16.363636363636363,1.8577934048963893,15.833115686012702,2.263212144804072e-6
16.565656565656564,1.8651586975775718,16.03181099939212,2.1627054687112235e-6
16.767676767676768,1.8725076020150904,16.230522701015214,2.061696658506307e-6
16.96969696969697,1.8798404730710594,16.42925043601985,1.960405749068528e-6
17.171717171717173,1.8871576544505193,16.627993860700997,1.8590310031374457e-6
17.373737373737374,1.8944594791706941,16.826752642041427,1.7577508841792877e-6
17.575757575757574,1.9017462700054544,17.025526457267272,1.6567258380728589e-6
17.77777777777778,1.9090183399065364,17.224314993426795,1.5560999135910691e-6
17.97979797979798,1.9162759924029527,17.42311794699099,1.4560022296716824e-6
18.181818181818183,1.9235195219800114,17.621935023474535,1.3565483045763216e-6
18.383838383838384,1.9307492144391531,17.820765937076,1.2578412764696623e-6
18.585858585858585,1.9379653472397735,18.019610410335982,1.15997299499071e-6
18.78787878787879,1.945168189824157,18.218468173812205,1.063025027780995e-6
18.98989898989899,1.9523580039264816,18.41733896577049,9.670695730878975e-7
19.19191919191919,1.9595350438668504,18.616222531890724,8.721702866587577e-7
19.393939393939394,1.9666995568312444,18.815118624986937,7.783830453522711e-7
19.595959595959595,1.9738517831381732,19.014027004740615,6.857566297036044e-7
19.7979797979798,1.9809919564928002,19.212947437446594,5.943333591940103e-7
20.0,1.9881203042292692,19.41187969577073,5.041496653479527e-7
