a,z,c,a_next,residual
13.737373737373737,-0.7254762501100114,1.5352996485123627,12.960915527849846,4.025557664988355e-12
13.93939393939394,-0.7254762501100114,1.5438377803190213,13.15843800210368,4.207523218724418e-12
14.141414141414142,-0.7254762501100114,1.5523356456982595,13.35600074278493,4.39603908830577e-12
14.343434343434344,-0.7254762501100114,1.5607943816837848,13.553602612859887,4.590883229127485e-12
14.545454545454545,-0.7254762501100114,1.5692150394421391,13.751242561162009,4.791722574282176e-12
14.747474747474747,-0.7254762501100114,1.577598631042229,13.948919575622394,4.999556324492005e-12
14.94949494949495,-0.7254762501100114,1.5859461649939868,14.146632647731105,5.214162435152048e-12
15.151515151515152,-0.7254762501100114,1.5942585915789493,14.344380827206603,5.435540906262304e-12
15.353535353535353,-0.7254762501100114,1.6025362398457177,14.542163785000294,5.6632476486129235e-12
15.555555555555555,-0.7254762501100114,1.6107804383524573,14.739980192554006,5.899503108253157e-12
15.757575757575758,-0.7254762501100114,1.618992213207953,14.937829023758956,6.143974218275616e-12
15.95959595959596,-0.7254762501100114,1.6271723672802267,15.135709475747124,6.394884621840902e-12
16.161616161616163,-0.7254762501100114,1.6353213722710085,15.333621076816778,6.653788631183488e-12
16.363636363636363,-0.7254762501100114,1.643440210802434,15.531562844345776,6.9219074916304635e-12
16.565656565656564,-0.7254762501100114,1.6515297241149764,15.729533937093652,7.197353824039965e-12
16.767676767676768,-0.7254762501100114,1.6595906161606009,15.927533651108446,7.481570918344005e-12
16.96969696969697,-0.7254762501100114,1.6676234121808928,16.12556146114856,7.774003663030271e-12
17.171717171717173,-0.7254762501100114,1.6756288576224838,16.32361662176737,8.076428414938164e-12
17.373737373737374,-0.7254762501100114,1.6836076606663486,16.5216984247839,8.386624728018433e-12
17.575757575757574,-0.7254762501100114,1.6915604448380486,16.719806246672583,8.707590204437565e-12
17.77777777777778,-0.7254762501100114,1.6994877328440416,16.917939564726968,9.036549286633999e-12
17.97979797979798,-0.7254762501100114,1.7073901209231745,17.116097782708206,9.376166509866835e-12
18.181818181818183,-0.7254762501100114,1.715268186077191,17.314280323614554,9.725109606506521e-12
18.383838383838384,-0.7254762501100114,1.7231224239718488,17.51248669178025,1.008515493339246e-11
18.585858585858585,-0.7254762501100114,1.7309533812265325,17.71071634058591,1.0454415111382787e-11
18.78787878787879,-0.7254762501100114,1.7387615933602658,17.908968734512516,1.0835554675736603e-11
18.98989898989899,-0.7254762501100114,1.7465475512884332,18.107243382644675,1.1226242158102195e-11
19.19191919191919,-0.7254762501100114,1.7543116858259284,18.3055398541675,1.1628698004528815e-11
19.393939393939394,-0.7254762501100114,1.7620544754595457,18.50385767059419,1.204292221501646e-11
19.595959595959595,-0.7254762501100114,1.7697764080565077,18.70219634405753,1.2468581722657746e-11
19.7979797979798,-0.7254762501100114,1.7774779212869998,18.900555436887327,1.2905454482847745e-11
20.0,-0.7254762501100114,1.7851594035648173,19.09893456066979,1.3355316852425858e-11
0.0,-0.5803810000880091,0.5596850858710263,0.0,0.11164500239006347
0.20202020202020202,-0.5803810000880091,0.64486886700923,0.12087682492240193,1.6653345369377348e-15
0.40404040404040403,-0.5803810000880091,0.6978270210511444,0.27397927694109303,3.552713678800501e-15
0.6060606060606061,-0.5803810000880091,0.7387981683463356,0.43906873570650706,6.661338147750939e-15
0.8080808080808081,-0.5803810000880091,0.7731989453489349,0.6107285647645126,1.0547118733938987e-14
1.0101010101010102,-0.5803810000880091,0.8029532207277337,0.7870348954463183,1.532107773982716e-14
1.2121212121212122,-0.5803810000880091,0.8296641314500655,0.9663845907845906,2.1649348980190553e-14
1.4141414141414141,-0.5803810000880091,0.854131390551085,1.1479779377441748,2.864375403532904e-14
1.6161616161616161,-0.5803810000880091,0.876842954283542,1.3313269800723209,3.730349362740526e-14
1.8181818181818181,-0.5803810000880091,0.8981343469898602,1.516096193426605,4.707345624410664e-14
2.0202020202020203,-0.5803810000880091,0.9182441204376103,1.7020470260394578,5.750955267558311e-14
2.2222222222222223,-0.5803810000880091,0.9373520914277056,1.8889996611099638,6.905587213168474e-14
2.4242424242424243,-0.5803810000880091,0.9555968847010171,2.0768154738972533,8.204548151979907e-14
2.6262626262626263,-0.5803810000880091,0.9730887344383684,2.2653842302205027,9.692247004977617e-14
2.8282828282828283,-0.5803810000880091,0.9899166417455914,2.4546169289738793,1.1257661469699087e-13
3.0303030303030303,-0.5803810000880091,1.0061539877671035,2.6444401890129665,1.2989609388114332e-13
3.2323232323232323,-0.5803810000880091,1.0218619550726218,2.8347928277680463,1.4843681839238343e-13
3.4343434343434343,-0.5803810000880091,1.0370807719888866,3.025634616912379,1.673106098110111e-13
3.6363636363636362,-0.5803810000880091,1.0518547747899936,3.2169212201718693,1.892930256985892e-13
3.8383838383838382,-0.5803810000880091,1.0662322015621275,3.408604399460332,2.120525977034049e-13
4.040404040404041,-0.5803810000880091,1.0802448681746726,3.6006523389083824,2.3714363805993344e-13
4.242424242424242,-0.5803810000880091,1.0939257288932935,3.7930320842503553,2.6278978992877455e-13
4.444444444444445,-0.5803810000880091,1.1072998922154234,3.9857185269888187,2.914335439641036e-13
4.646464646464646,-0.5803810000880091,1.1203889608083486,4.178690064456486,3.212985433265203e-13
4.848484848484849,-0.5803810000880091,1.1332147698925659,4.371924861432861,3.5282887722587475e-13
5.05050505050505,-0.5803810000880091,1.145794627324873,4.565405610061144,3.86690679476942e-13
5.252525252525253,-0.5803810000880091,1.1581453609036994,4.7591154825429065,4.2366110619695974e-13
5.454545454545454,-0.5803810000880091,1.1702818102783015,4.9530396392288925,4.604094883120524e-13
5.656565656565657,-0.5803810000880091,1.182217130297921,5.14716492526986,5.008216064084081e-13
5.858585858585859,-0.5803810000880091,1.193963596337517,5.341479065290851,5.434541705540141e-13
6.0606060606060606,-0.5803810000880091,1.2055320997200525,5.535971167968898,5.88418203051333e-13
6.262626262626263,-0.5803810000880091,1.2169327655359656,5.7306311082135695,6.346034808757395e-13
6.4646464646464645,-0.5803810000880091,1.228174717186532,5.925449762623583,6.843414723789465e-13
6.666666666666667,-0.5803810000880091,1.2392664992850047,6.120418586585692,7.354117315117037e-13
6.8686868686868685,-0.5803810000880091,1.250215860863649,6.315529831067625,7.900347043232614e-13
7.070707070707071,-0.5803810000880091,1.2610300279039615,6.510776270087891,8.465450562766819e-13
7.2727272727272725,-0.5803810000880091,1.2717156929730116,6.706151211079415,9.068301665138279e-13
7.474747474747475,-0.5803810000880091,1.2822790269122915,6.9016484832007094,9.698908343125368e-13
7.6767676767676765,-0.5803810000880091,1.2927258043262677,7.097262311847304,1.0346168366481834e-12
7.878787878787879,-0.5803810000880091,1.3030613873879409,7.2929873348462015,1.1028955526626305e-12
8.080808080808081,-0.5803810000880091,1.3132907279466697,7.488818600348042,1.1750600492632657e-12
8.282828282828282,-0.5803810000880091,1.3234184498934052,7.68475148446187,1.248778858098376e-12
8.484848484848484,-0.5803810000880091,1.3334490433580013,7.880781497057837,1.3277157151492247e-12
8.686868686868687,-0.5803810000880091,1.3433847186432397,8.076906427833162,1.4079848398296235e-12
8.88888888888889,-0.5803810000880091,1.3532303839823914,8.27312136855457,1.4938050796331481e-12
9.090909090909092,-0.5803810000880091,1.3629907165998647,8.469421641997654,1.581623720880998e-12
9.292929292929292,-0.5803810000880091,1.3726680420062398,8.665804922651834,1.6736612096224235e-12
9.494949494949495,-0.5803810000880091,1.382266036943135,8.86226753377549,1.7694734566475745e-12
9.696969696969697,-0.5803810000880091,1.391788312165819,9.058805864613355,1.869948640376151e-12
9.8989898989899,-0.5803810000880091,1.4012372068279197,9.255417576011803,1.9730883593638282e-12
10.1010101010101,-0.5803810000880091,1.4106155506761384,9.452099838224127,2.081557148869706e-12
10.303030303030303,-0.5803810000880091,1.4199262250071978,9.64884976995361,2.1934676297519218e-12
10.505050505050505,-0.5803810000880091,1.4291714502986226,9.845665150722724,2.3104851365474133e-12
10.707070707070708,-0.5803810000880091,1.438353503661178,10.042543703420703,2.431388423929093e-12
10.909090909090908,-0.5803810000880091,1.4474747146117974,10.239483098530616,2.5566215811068105e-12
11.11111111111111,-0.5803810000880091,1.4565368707082968,10.436481548494646,2.6872948311051914e-12
11.313131313131313,-0.5803810000880091,1.4655420418885174,10.63353698337495,2.8218538616897604e-12
11.515151515151516,-0.5803810000880091,1.474492276239416,10.830647355084576,2.9622970743048427e-12
11.717171717171718,-0.5803810000880091,1.4833891536920292,11.02781108369248,3.1074032236233506e-12
11.919191919191919,-0.5803810000880091,1.4922343832376543,11.225026460207367,3.2580604880649844e-12
12.121212121212121,-0.5803810000880091,1.5010297567073867,11.422291692798147,3.4139358007223564e-12
12.323232323232324,-0.5803810000880091,1.5097767395182502,11.619605316047792,3.5754732508053166e-12
12.525252525252526,-0.5803810000880091,1.5184767485466668,11.81696591307988,3.743116927523715e-12
12.727272727272727,-0.5803810000880091,1.5271313044849206,12.014371963202121,3.915312518643077e-12
12.929292929292929,-0.5803810000880091,1.5357417671269407,12.211822106620597,4.094058425607727e-12
13.131313131313131,-0.5803810000880091,1.5443093662367386,12.40931511357129,4.279465670720128e-12
13.333333333333334,-0.5803810000880091,1.552835374980354,12.606849710888161,4.47020198635073e-12
13.535353535353535,-0.5803810000880091,1.5613210197997496,12.804424672129244,4.667599640129083e-12
13.737373737373737,-0.5803810000880091,1.569767396415928,13.002038901573542,4.8717696543576494e-12
13.93939393939394,-0.5803810000880091,1.578175580179763,13.199691323870178,5.083156118246279e-12
14.141414141414142,-0.5803810000880091,1.5865466711464853,13.397380838963922,5.300537786467885e-12
14.343434343434344,-0.5803810000880091,1.5948816598601312,13.595106456310736,5.525579993559404e-12
14.545454545454545,-0.5803810000880091,1.6031814698801545,13.792867252351167,5.757505583403599e-12
14.747474747474747,-0.5803810000880091,1.6114470652170887,13.990662263074682,5.997424779025096e-12
14.94949494949495,-0.5803810000880091,1.6196793622177348,14.18849057213448,6.24389429049188e-12
15.151515151515152,-0.5803810000880091,1.6278791822081309,14.38635135820452,6.499023541550741e-12
15.353535353535353,-0.5803810000880091,1.636047352038168,14.584243794434915,6.762257420689366e-12
15.555555555555555,-0.5803810000880091,1.6441847028932686,14.78216704964024,7.032929794092979e-12
15.757575757575758,-0.5803810000880091,1.6522919962233495,14.98012036237058,7.312150884786206e-12
15.95959595959596,-0.5803810000880091,1.6603699502555727,15.178103014398769,7.600031715071509e-12
16.161616161616163,-0.5803810000880091,1.6684192802877813,15.376114290426965,7.897238418763664e-12
16.363636363636363,-0.5803810000880091,1.6764407041890914,15.574153472586051,8.202327705930657e-12
16.565656565656564,-0.5803810000880091,1.6844348826266138,15.772219900208915,8.517075933411888e-12
16.767676767676768,-0.5803810000880091,1.692402450622618,15.970312938273299,8.841705145812284e-12
16.96969696969697,-0.5803810000880091,1.7003440244961583,16.16843197046013,9.174883075502294e-12
17.171717171717173,-0.5803810000880091,1.7082602251953518,16.366576375821307,9.518164034716392e-12
17.373737373737374,-0.5803810000880091,1.7161515206600977,16.56474568641692,9.869993711220104e-12
17.575757575757574,-0.5803810000880091,1.724018234491785,16.762939578645582,1.0234146863297156e-11
17.77777777777778,-0.5803810000880091,1.7318612741393364,16.961157145058372,1.0608514067200758e-11
17.97979797979798,-0.5803810000880091,1.7396811792582585,17.159397845999784,1.0993206345233375e-11
18.181818181818183,-0.5803810000880091,1.7474783984218325,17.35766123289654,1.1388667786604856e-11
18.383838383838384,-0.5803810000880091,1.7552532881179195,17.55594694926077,1.1795453502827513e-11
18.585858585858585,-0.5803810000880091,1.763006509470129,17.75425433396886,1.2214229627716122e-11
18.78787878787879,-0.5803810000880091,1.7707385525815678,17.95258289691772,1.2644330027455908e-11
18.98989898989899,-0.5803810000880091,1.7784498335715844,18.15093222198799,1.3086531858164108e-11
19.19191919191919,-0.5803810000880091,1.786140707380472,18.349301954239376,1.354161227595796e-11
19.393939393939394,-0.5803810000880091,1.7938116802953723,18.54769158738474,1.4008905147022688e-11
19.595959595959595,-0.5803810000880091,1.80146319534603,18.74610067839434,1.4488077404450905e-11
19.7979797979798,-0.5803810000880091,1.8090956338647732,18.94452884593584,1.498079438277955e-11
20.0,-0.5803810000880091,1.8167093353583879,19.142975750502455,1.548738914891601e-11
0.0,-0.43528575006600684,0.6470797375797597,0.0,0.08510350158254121
0.20202020202020202,-0.43528575006600684,0.7261109007272021,0.12702944291316265,3.3306690738754696e-15
0.40404040404040403,-0.43528575006600684,0.7750426768327794,0.2841582728681895,1.0103029524088925e-14
0.6060606060606061,-0.43528575006600684,0.8128250575748995,0.4524364981866734,1.6653345369377348e-14
0.8080808080808081,-0.43528575006600684,0.8445371723480601,0.6267849894741162,2.55351295663786e-14
1.0101010101010102,-0.43528575006600684,0.8722910606252763,0.805091707257503,3.4638958368304884e-14
1.2121212121212122,-0.43528575006600684,0.8970418404103846,0.9864015335329965,4.574118861455645e-14
1.4141414141414141,-0.43528575006600684,0.9197275673029519,1.1697764127010306,5.839773109528323e-14
1.6161616161616161,-0.43528575006600684,0.9408128285419075,1.3547517575226757,7.227551890309769e-14
1.8181818181818181,-0.43528575006600684,0.9606079226343146,1.5410172694908688,8.79296635503124e-14
2.0202020202020203,-0.43528575006600684,0.9793357743370373,1.7283500238487461,1.042499420123022e-13
2.2222222222222223,-0.43528575006600684,0.9971630712434383,1.9165833330029436,1.2312373343092986e-13
2.4242424242424243,-0.43528575006600684,1.0142170174789074,2.1055899928280724,1.425526363618701e-13
2.6262626262626263,-0.43528575006600684,1.0305978302697505,2.2952697860978266,1.6409096303959814e-13
2.8282828282828283,-0.43528575006600684,1.0463862299561055,2.4855419924720685,1.8685053504441385e-13
3.0303030303030303,-0.43528575006600684,1.0616484696749169,2.676340358813852,2.1171953079601735e-13
3.2323232323232323,-0.43528575006600684,1.0764397488779462,2.8676096856714177,2.369215934550084e-13
3.4343434343434343,-0.43528575006600684,1.0908065839852183,3.0593034566247397,2.657873920952625e-13
3.6363636363636362,-0.43528575006600684,1.1047885676375948,3.2513820790329557,2.9543034685275416e-13
3.8383838383838382,-0.43528575006600684,1.118419156431616,3.4438120962995264,3.2673863614718357e-13
4.040404040404041,-0.43528575006600684,1.131727895193852,3.636563963597882,3.6060043839825084e-13
4.242424242424242,-0.43528575006600684,1.1447281323734741,3.829624332478849,3.9535041906901824e-13
4.444444444444445,-0.43528575006600684,1.1574573487968662,4.022955722116045,4.3365311341858614e-13
4.646464646464646,-0.43528575006600684,1.1699289995839832,4.216544677389515,4.738431869100168e-13
4.848484848484849,-0.43528575006600684,1.1821677297719324,4.410366553262152,5.145883719137601e-13
5.05050505050505,-0.43528575006600684,1.194186551809433,4.6044083372852365,5.593303598061539e-13
5.252525252525253,-0.43528575006600684,1.2060024348351468,4.798653060320106,6.056266599330229e-13
5.454545454545454,-0.43528575006600684,1.2176273950669987,4.993088706148836,6.550315845288424e-13
5.656565656565657,-0.43528575006600684,1.2290738781672896,5.187702829109125,7.063238882665246e-13
5.858585858585859,-0.43528575006600684,1.2403516703635613,5.382485642973434,7.607248164731573e-13
6.0606060606060606,-0.43528575006600684,1.25147093667142,5.577426982726151,8.167910792167277e-13
6.262626262626263,-0.43528575006600684,1.2624403910963948,5.772518134361753,8.765210779415611e-13
6.4646464646464645,-0.43528575006600684,1.2732682297892208,5.9677509017295005,9.379164112033322e-13
6.666666666666667,-0.43528575006600684,1.2839620544433121,6.163117683135981,1.003308547353754e-12
6.8686868686868685,-0.43528575006600684,1.294528706646777,6.3586116369930865,1.071365218763276e-12
7.070707070707071,-0.43528575006600684,1.304974664836571,6.554226284863861,1.1426415369442111e-12
7.2727272727272725,-0.43528575006600684,1.3153058081386544,6.749955747622343,1.2172485241990216e-12
7.474747474747475,-0.43528575006600684,1.3255276446855455,6.945794517136017,1.2955192474350952e-12
7.6767676767676765,-0.43528575006600684,1.335645268705528,7.141737499176598,1.376232461325344e-12
7.878787878787879,-0.43528575006600684,1.3456634177381195,7.337779956204567,1.460387366591931e-12
8.080808080808081,-0.43528575006600684,1.3555864841891427,7.5339174958141015,1.5479839632348558e-12
8.282828282828282,-0.43528575006600684,1.3654185785102189,7.730146007553579,1.6399104296738187e-12
8.484848484848484,-0.43528575006600684,1.3751635740419166,7.926461618082435,1.7351675651866572e-12
8.686868686868687,-0.43528575006600684,1.384825029231601,8.122860768953302,1.8343104812856836e-12
8.88888888888889,-0.43528575006600684,1.394406358620789,8.319340045624658,1.937339177970898e-12
9.090909090909092,-0.43528575006600684,1.4039107266590727,8.51589628364692,2.0441426329398382e-12
9.292929292929292,-0.43528575006600684,1.41334102196867,8.712526594397866,2.1561641361245165e-12
9.494949494949495,-0.43528575006600684,1.4227001522473757,8.9092280701797,2.2715163083830703e-12
9.696969696969697,-0.43528575006600684,1.431990825876552,9.105998002611058,2.3921975511598248e-12
9.8989898989899,-0.43528575006600684,1.4412154448355161,9.302833989712628,2.51687559682523e-12
10.1010101010101,-0.43528575006600684,1.4503764715300593,9.499733569078614,2.6459945345891356e-12
10.303030303030303,-0.43528575006600684,1.4594761406620953,9.696694506007107,2.7798874313589295e-12
10.505050505050505,-0.43528575006600684,1.4685151795185194,9.893716073211204,2.918443264832149e-12
10.707070707070708,-0.43528575006600684,1.477497189117902,10.090794669672341,3.0625502134284943e-12
10.909090909090908,-0.43528575006600684,1.4864240954314019,10.287928369419358,3.2113200987282653e-12
11.11111111111111,-0.43528575006600684,1.4952969198300994,10.485116151081172,3.3669733667807122e-12
11.313131313131313,-0.43528575006600684,1.5041182075562867,10.68235546941549,3.5276226384439724e-12
11.515151515151516,-0.43528575006600684,1.5128896850353137,10.879644597996968,3.692046668390958e-12
11.717171717171718,-0.43528575006600684,1.521612478555702,11.07698241053708,3.864020214905395e-12
11.919191919191919,-0.43528575006600684,1.530288453531176,11.2743670416221,4.041877943450345e-12
12.121212121212121,-0.43528575006600684,1.5389191573727377,11.471796943841031,4.225397809420883e-12
12.323232323232324,-0.43528575006600684,1.5475057234601786,11.669270983814076,4.4155790135391726e-12
12.525252525252526,-0.43528575006600684,1.556049586307298,11.86678772702744,4.612199511200288e-12
12.727272727272727,-0.43528575006600684,1.564552106175401,12.064345813219811,4.814371123984529e-12
12.929292929292929,-0.43528575006600684,1.5730143755385249,12.261944149917161,5.0244253202436084e-12
13.131313131313131,-0.43528575006600684,1.581437562172721,12.459581569343433,5.240474720835664e-12
13.333333333333334,-0.43528575006600684,1.5898228400183232,12.657256897558293,5.4642956826000955e-12
13.535353535353535,-0.43528575006600684,1.5981712314552523,12.854969112181816,5.694333893302428e-12
13.737373737373737,-0.43528575006600684,1.6064836293683162,13.052717320329204,5.931921620572211e-12
13.93939393939394,-0.43528575006600684,1.6147610910531842,13.250500464704782,6.1776139759217585e-12
14.141414141414142,-0.43528575006600684,1.6230046174031736,13.448317544415232,6.431188914746144e-12
14.343434343434344,-0.43528575006600684,1.6312150004582375,13.646167767420602,6.692313370137981e-12
14.545454545454545,-0.43528575006600684,1.6393931153751147,13.844050258564149,6.961653475912044e-12
14.747474747474747,-0.43528575006600684,1.6475398796325642,14.041964100367121,7.239098209765871e-12
14.94949494949495,-0.43528575006600684,1.6556560517054042,14.239908534354695,7.524536549396998e-12
15.151515151515152,-0.43528575006600684,1.6637423706544168,14.43788282146609,7.819633829342365e-12
15.353535353535353,-0.43528575006600684,1.6717996335781098,14.635886164602795,8.122946759669958e-12
15.555555555555555,-0.43528575006600684,1.6798285630869105,14.833917841154387,8.435363518799477e-12
15.757575757575758,-0.43528575006600684,1.687829819398397,15.031977190903286,8.757772285150622e-12
15.95959595959596,-0.43528575006600684,1.6958040843711208,15.23006353199094,9.088951813396307e-12
16.161616161616163,-0.43528575006600684,1.7037520209709505,15.42817620145148,9.430789482678392e-12
16.363636363636363,-0.43528575006600684,1.711674240266495,15.626314588216294,9.782508136879642e-12
16.565656565656564,-0.43528575006600684,1.7195713394702024,15.824478095072937,1.014344164218528e-11
16.767676767676768,-0.43528575006600684,1.727443909407293,16.022666131196196,1.051414511010762e-11
16.96969696969697,-0.43528575006600684,1.735292512793102,16.22087813387072,1.0897949209720537e-11
17.171717171717173,-0.43528575006600684,1.7431176899145933,16.419113562809557,1.129130122734523e-11
17.373737373737374,-0.43528575006600684,1.7509199677163547,16.617371891068114,1.1695644452913712e-11
17.575757575757574,-0.43528575006600684,1.75869985455485,16.815652610289924,1.2111645020240758e-11
17.77777777777778,-0.43528575006600684,1.7664578363379895,17.013955234567085,1.2538858840116518e-11
17.97979797979798,-0.43528575006600684,1.7741943938685178,17.212279283096848,1.2978285113263155e-11
18.181818181818183,-0.43528575006600684,1.7819099822211535,17.41062430080449,1.3429257705865894e-11
18.383838383838384,-0.43528575006600684,1.7896050297964448,17.60898985928947,1.3893663997066596e-11
18.585858585858585,-0.43528575006600684,1.7972799895815714,17.807375505564597,1.4370060696933251e-11
18.78787878787879,-0.43528575006600684,1.8049352900258304,18.005780811180585,1.4858780872373245e-11
18.98989898989899,-0.43528575006600684,1.8125713239891144,18.204205383277536,1.536171190252844e-11
19.19191919191919,-0.43528575006600684,1.8201884697720017,18.40264884355487,1.5877854586676676e-11
19.393939393939394,-0.43528575006600684,1.8277871385578979,18.60111078082919,1.6407764036330263e-11
19.595959595959595,-0.43528575006600684,1.835367707430663,18.799590818016622,1.6951551273791665e-11
19.7979797979798,-0.43528575006600684,1.8429305241970684,18.998088607310407,1.7509438343665806e-11
20.0,-0.43528575006600684,1.8504759283755836,19.196603809192062,1.808153626825515e-11
